,ret
2024-06-19 16:00:00+00:00,-0.010775834270366857
2024-06-19 20:00:00+00:00,0.0018479786986193682
2024-06-20 00:00:00+00:00,-0.011027126106988416
2024-06-20 04:00:00+00:00,-0.04888538266387759
2024-06-20 08:00:00+00:00,0.00031968274340690234
2024-06-20 12:00:00+00:00,0.02666061188051612
2024-06-20 16:00:00+00:00,-0.01698493542422392
2024-06-20 20:00:00+00:00,0.012672088099823455
2024-06-21 00:00:00+00:00,-0.005033201260035215
2024-06-21 04:00:00+00:00,0.0014342746476655671
2024-06-21 08:00:00+00:00,-0.015045097291449093
2024-06-21 12:00:00+00:00,-0.008307393336137793
2024-06-21 16:00:00+00:00,-0.00466047757803234
2024-06-21 20:00:00+00:00,0.003731597284253052
2024-06-22 00:00:00+00:00,0.004512202749596317
2024-06-22 04:00:00+00:00,0.004636050427123828
2024-06-22 08:00:00+00:00,-0.002494227150905193
2024-06-22 12:00:00+00:00,-0.004831298149021457
2024-06-22 16:00:00+00:00,0.011953180836599197
2024-06-22 20:00:00+00:00,0.003037766822441901
2024-06-23 00:00:00+00:00,-0.016364907575470204
2024-06-23 04:00:00+00:00,-0.00023726201823401924
2024-06-23 08:00:00+00:00,0.0028670989291320176
2024-06-23 12:00:00+00:00,0.008149800961213715
2024-06-23 16:00:00+00:00,0.005662552746956086
2024-06-23 20:00:00+00:00,0.002304588891994386
2024-06-24 00:00:00+00:00,-0.006611004084623118
2024-06-24 04:00:00+00:00,0.007543579005412341
2024-06-24 08:00:00+00:00,-0.021712959493328413
2024-06-24 12:00:00+00:00,-0.0014303118328218073
2024-06-24 16:00:00+00:00,-0.011985501186435488
2024-06-24 20:00:00+00:00,-0.009929902315187002
2024-06-25 00:00:00+00:00,-0.0011907333709310294
2024-06-25 04:00:00+00:00,0.006023426264765687
2024-06-25 08:00:00+00:00,-0.004540719590592301
2024-06-25 12:00:00+00:00,-0.010536813824738147
2024-06-25 16:00:00+00:00,0.010908209673344828
2024-06-25 20:00:00+00:00,0.00701369033008681
2024-06-26 00:00:00+00:00,0.0029195153454655513
2024-06-26 04:00:00+00:00,0.0009224555544628203
2024-06-26 08:00:00+00:00,0.004243063600554576
2024-06-26 12:00:00+00:00,0.001994560274699464
2024-06-26 16:00:00+00:00,0.011017817924437501
2024-06-26 20:00:00+00:00,0.004720264389539674
2024-06-27 00:00:00+00:00,0.0026636752307713568
2024-06-27 04:00:00+00:00,-0.004735603323556671
2024-06-27 08:00:00+00:00,-0.004233634052881486
2024-06-27 12:00:00+00:00,-0.013797321944299858
2024-06-27 16:00:00+00:00,0.0027414030677066718
2024-06-27 20:00:00+00:00,0.0116145935402628
2024-06-28 00:00:00+00:00,0.004394012220651145
2024-06-28 04:00:00+00:00,-0.0015215434251306225
2024-06-28 08:00:00+00:00,0.0016985173049933527
2024-06-28 12:00:00+00:00,-0.004421223315836076
2024-06-28 16:00:00+00:00,0.009534289199431356
2024-06-28 20:00:00+00:00,0.0016336359711474294
2024-06-29 00:00:00+00:00,-0.0013767079739997802
2024-06-29 04:00:00+00:00,0.0023715670335821004
2024-06-29 08:00:00+00:00,6.643753956465741e-05
2024-06-29 12:00:00+00:00,-0.0007495203630197406
2024-06-29 16:00:00+00:00,0.011878023128391037
2024-06-29 20:00:00+00:00,0.00433034976415423
2024-06-30 00:00:00+00:00,-0.0024183034729514654
2024-06-30 04:00:00+00:00,-0.007176521949670267
2024-06-30 08:00:00+00:00,0.006057774768568126
2024-06-30 12:00:00+00:00,0.007598196963820113
2024-06-30 16:00:00+00:00,-0.004122355066649486
2024-06-30 20:00:00+00:00,0.0018247870335313717
2024-07-01 00:00:00+00:00,0.006693138482755657
2024-07-01 04:00:00+00:00,0.006197734801471057
2024-07-01 08:00:00+00:00,0.01160504831010849
2024-07-01 12:00:00+00:00,0.00780032885647466
2024-07-01 16:00:00+00:00,-0.02086692146583955
2024-07-01 20:00:00+00:00,0.01712133172560533
2024-07-02 00:00:00+00:00,0.005889286989833754
2024-07-02 04:00:00+00:00,0.007020169123771681
2024-07-02 08:00:00+00:00,0.002309694657690065
2024-07-02 12:00:00+00:00,-0.006109869961125015
2024-07-02 16:00:00+00:00,-0.0011392806445636328
2024-07-02 20:00:00+00:00,0.0074082942370207626
2024-07-03 00:00:00+00:00,0.00104839493815696
2024-07-03 04:00:00+00:00,-0.029593736697746967
2024-07-03 08:00:00+00:00,-0.019492146564688426
2024-07-03 12:00:00+00:00,-0.01318775179694838
2024-07-03 16:00:00+00:00,0.0017303661114361321
2024-07-03 20:00:00+00:00,0.006283978346248984
2024-07-04 00:00:00+00:00,-0.0007932450846590781
2024-07-04 04:00:00+00:00,-0.01688292560905933
2024-07-04 08:00:00+00:00,-0.005543618133346851
2024-07-04 12:00:00+00:00,0.003582457640104497
2024-07-04 16:00:00+00:00,0.0021855494540991005
2024-07-04 20:00:00+00:00,-0.0027305216471047895
2024-07-05 00:00:00+00:00,0.019051895528499466
2024-07-05 04:00:00+00:00,0.011718424647070935
2024-07-05 08:00:00+00:00,0.0003919502063684477
2024-07-05 12:00:00+00:00,0.0030574573199164687
2024-07-05 16:00:00+00:00,-0.0033968212462415874
2024-07-05 20:00:00+00:00,0.009895868305477708
2024-07-06 00:00:00+00:00,0.0044476751609211496
2024-07-06 04:00:00+00:00,-0.008363228253461474
2024-07-06 08:00:00+00:00,0.0003088676965415495
2024-07-06 12:00:00+00:00,0.002303366637395121
2024-07-06 16:00:00+00:00,-0.013821651329985364
2024-07-06 20:00:00+00:00,-0.00677787565392416
2024-07-07 00:00:00+00:00,0.005873070112068013
2024-07-07 04:00:00+00:00,0.012555933874914806
2024-07-07 08:00:00+00:00,-0.007464981076300846
2024-07-07 12:00:00+00:00,0.009130230042999355
2024-07-07 16:00:00+00:00,-0.007619363563355087
2024-07-07 20:00:00+00:00,0.008181319166620767
2024-07-08 00:00:00+00:00,0.019844844320605383
2024-07-08 04:00:00+00:00,-0.0028242912410613155
2024-07-08 08:00:00+00:00,0.0066154120145785
2024-07-08 12:00:00+00:00,-7.158607443720228e-05
2024-07-08 16:00:00+00:00,-0.007724936246900761
2024-07-08 20:00:00+00:00,0.01765431136636779
2024-07-09 00:00:00+00:00,-0.014990181712250018
2024-07-09 04:00:00+00:00,0.005468846347703815
2024-07-09 08:00:00+00:00,0.01979761193787597
2024-07-09 12:00:00+00:00,-0.0067387066383311385
2024-07-09 16:00:00+00:00,-0.006245256852872915
2024-07-09 20:00:00+00:00,-0.015434523868834772
2024-07-10 00:00:00+00:00,0.0077970905438718326
2024-07-10 04:00:00+00:00,-0.0008061645694581445
2024-07-10 08:00:00+00:00,0.003303231562486044
2024-07-10 12:00:00+00:00,-0.02221641052782146
2024-07-10 16:00:00+00:00,0.01653387649254483
2024-07-10 20:00:00+00:00,0.0026214001582981266
2024-07-11 00:00:00+00:00,0.0027862235715225385
2024-07-11 04:00:00+00:00,-0.0062707200435480285
2024-07-11 08:00:00+00:00,0.012213217552436161
2024-07-11 12:00:00+00:00,0.006838320690590029
2024-07-11 16:00:00+00:00,0.010221207433032432
2024-07-11 20:00:00+00:00,0.014833467171448757
2024-07-12 00:00:00+00:00,-0.0033062996653385746
2024-07-12 04:00:00+00:00,0.007328104100659538
2024-07-12 08:00:00+00:00,0.015888231534532563
2024-07-12 12:00:00+00:00,-0.020207759789436473
2024-07-12 16:00:00+00:00,0.012710551173709629
2024-07-12 20:00:00+00:00,0.006530113980070196
2024-07-13 00:00:00+00:00,-0.006500609703437155
2024-07-13 04:00:00+00:00,0.01573637814170974
2024-07-13 08:00:00+00:00,-0.007131234224345918
2024-07-13 12:00:00+00:00,0.01915932897401402
2024-07-13 16:00:00+00:00,0.02336657237271975
2024-07-13 20:00:00+00:00,-0.018317547300770023
2024-07-14 00:00:00+00:00,-0.011173378112780985
2024-07-14 04:00:00+00:00,-0.005120319160688558
2024-07-14 08:00:00+00:00,0.01093277100739385
2024-07-14 12:00:00+00:00,0.005408036058035971
2024-07-14 16:00:00+00:00,0.010121063705678269
2024-07-14 20:00:00+00:00,-0.02385575852287658
2024-07-15 00:00:00+00:00,-0.014794487175462903
2024-07-15 04:00:00+00:00,0.0011005939848940825
2024-07-15 08:00:00+00:00,0.00741006447571757
2024-07-15 12:00:00+00:00,-0.027470925304960203
2024-07-15 16:00:00+00:00,-0.04405736065968473
2024-07-15 20:00:00+00:00,-0.028455492051521734
2024-07-16 00:00:00+00:00,-0.002794996259228477
2024-07-16 04:00:00+00:00,0.035995979348005074
2024-07-16 08:00:00+00:00,-0.006603061298818492
2024-07-16 12:00:00+00:00,-0.03129119547609403
2024-07-16 16:00:00+00:00,-0.019120685246903205
2024-07-16 20:00:00+00:00,0.0017347345913423463
2024-07-17 00:00:00+00:00,0.010755933942046748
2024-07-17 04:00:00+00:00,-0.006354912033047324
2024-07-17 08:00:00+00:00,-0.006604117090686824
2024-07-17 12:00:00+00:00,0.005485898355082287
2024-07-17 16:00:00+00:00,0.007299441005200436
2024-07-17 20:00:00+00:00,0.006158318162711218
2024-07-18 00:00:00+00:00,0.005010672077310008
2024-07-18 04:00:00+00:00,-0.014366476963380448
2024-07-18 08:00:00+00:00,0.00701841379296131
2024-07-18 12:00:00+00:00,-0.0025181210441058495
2024-07-18 16:00:00+00:00,-0.014981725777166388
2024-07-18 20:00:00+00:00,0.0008496926862669113
2024-07-19 00:00:00+00:00,0.001748989253861511
2024-07-19 04:00:00+00:00,-0.009295909316119478
2024-07-19 08:00:00+00:00,0.002429872585930482
2024-07-19 12:00:00+00:00,0.007697279219858742
2024-07-19 16:00:00+00:00,0.019388828607225045
2024-07-19 20:00:00+00:00,-0.010138656276922365
2024-07-20 00:00:00+00:00,-0.011193190253066398
2024-07-20 04:00:00+00:00,0.0018169765277070934
2024-07-20 08:00:00+00:00,-0.015275092762876597
2024-07-20 12:00:00+00:00,0.003107129307901002
2024-07-20 16:00:00+00:00,-0.010856177353405938
2024-07-20 20:00:00+00:00,0.006478940160841051
2024-07-21 00:00:00+00:00,0.0011451073126973691
2024-07-21 04:00:00+00:00,-0.010665886162964688
2024-07-21 08:00:00+00:00,0.009339717456548113
2024-07-21 12:00:00+00:00,-0.003493664108382433
2024-07-21 16:00:00+00:00,-0.0010802600390519502
2024-07-21 20:00:00+00:00,0.00823056652851273
2024-07-22 00:00:00+00:00,-0.003106135666965092
2024-07-22 04:00:00+00:00,-0.005647400220774168
2024-07-22 08:00:00+00:00,0.00855859421726326
2024-07-22 12:00:00+00:00,-0.001138223526858862
2024-07-22 16:00:00+00:00,0.005299709752843907
2024-07-22 20:00:00+00:00,-0.017397916107385614
2024-07-23 00:00:00+00:00,0.0077203994655447045
2024-07-23 04:00:00+00:00,-0.008496289038395432
2024-07-23 08:00:00+00:00,-0.008875455521650075
2024-07-23 12:00:00+00:00,0.0004633740538165128
2024-07-23 16:00:00+00:00,-4.140675686437056e-06
2024-07-23 20:00:00+00:00,0.004664687652808054
2024-07-24 00:00:00+00:00,-0.00224344318139602
2024-07-24 04:00:00+00:00,0.001937873973637583
2024-07-24 08:00:00+00:00,0.01901278950437051
2024-07-24 12:00:00+00:00,-0.008852305991277731
2024-07-24 16:00:00+00:00,0.004574353502232564
2024-07-24 20:00:00+00:00,0.0029214369532845072
2024-07-25 00:00:00+00:00,0.00786530120263831
2024-07-25 04:00:00+00:00,0.007712983073382218
2024-07-25 08:00:00+00:00,0.00442764046590145
2024-07-25 12:00:00+00:00,-0.003613875377056352
2024-07-25 16:00:00+00:00,-0.02003285865067499
2024-07-25 20:00:00+00:00,-0.004884721274073957
2024-07-26 00:00:00+00:00,0.00428875685945833
2024-07-26 04:00:00+00:00,-0.00561637796648704
2024-07-26 08:00:00+00:00,0.01569621532637604
2024-07-26 12:00:00+00:00,0.0017199858167472166
2024-07-26 16:00:00+00:00,0.0004971930589040552
2024-07-26 20:00:00+00:00,0.008112763292066005
2024-07-27 00:00:00+00:00,-0.008380758517157028
2024-07-27 04:00:00+00:00,-0.0012895093761114082
2024-07-27 08:00:00+00:00,-0.005716189315168951
2024-07-27 12:00:00+00:00,-0.0016119865559474974
2024-07-27 16:00:00+00:00,-0.0016869007222026554
2024-07-27 20:00:00+00:00,0.002263289649688849
2024-07-28 00:00:00+00:00,0.0038286077143047997
2024-07-28 04:00:00+00:00,0.003142181919742671
2024-07-28 08:00:00+00:00,0.005481656480929688
2024-07-28 12:00:00+00:00,0.004405287533318169
2024-07-28 16:00:00+00:00,0.0008796756165066588
2024-07-28 20:00:00+00:00,-0.001142450603459788
2024-07-29 00:00:00+00:00,-0.0020826810781315657
2024-07-29 04:00:00+00:00,-0.001574502002521628
2024-07-29 08:00:00+00:00,0.0036662808333613357
2024-07-29 12:00:00+00:00,-0.0027394715421728446
2024-07-29 16:00:00+00:00,0.0012912954285225317
2024-07-29 20:00:00+00:00,-0.009352503997162299
2024-07-30 00:00:00+00:00,0.0034905548718765726
2024-07-30 04:00:00+00:00,-0.00830625598167365
2024-07-30 08:00:00+00:00,0.008793080545880197
2024-07-30 12:00:00+00:00,-0.0037091820986044906
2024-07-30 16:00:00+00:00,0.0012272420868790542
2024-07-30 20:00:00+00:00,0.0008338238065777712
2024-07-31 00:00:00+00:00,0.003237947601810954
2024-07-31 04:00:00+00:00,0.003391720877712357
2024-07-31 08:00:00+00:00,0.0026533437495415146
2024-07-31 12:00:00+00:00,0.002779476844619322
2024-07-31 16:00:00+00:00,-0.005824807363771578
2024-07-31 20:00:00+00:00,0.008920527703186765
2024-08-01 00:00:00+00:00,-0.009538231995729674
2024-08-01 04:00:00+00:00,0.005830943741871587
2024-08-01 08:00:00+00:00,0.006188542446779444
2024-08-01 12:00:00+00:00,-0.0045807216137131665
2024-08-01 16:00:00+00:00,0.011635390421180804
2024-08-01 20:00:00+00:00,0.0010026042842948635
2024-08-02 00:00:00+00:00,-0.0168292184797741
2024-08-02 04:00:00+00:00,0.01753051245246682
2024-08-02 08:00:00+00:00,0.01707723108131278
2024-08-02 12:00:00+00:00,-0.0027916027935126052
2024-08-02 16:00:00+00:00,0.007504273580787068
2024-08-02 20:00:00+00:00,0.006925328847468859
2024-08-03 00:00:00+00:00,-0.004857497530078004
2024-08-03 04:00:00+00:00,0.009563670924867963
2024-08-03 08:00:00+00:00,0.0016126219241692668
2024-08-03 12:00:00+00:00,0.020508780591568535
2024-08-03 16:00:00+00:00,0.01608833458413768
2024-08-03 20:00:00+00:00,-0.018433009126393386
2024-08-04 00:00:00+00:00,-0.011864878599969165
2024-08-04 04:00:00+00:00,0.021639169625559587
2024-08-04 08:00:00+00:00,-0.00856209982942593
2024-08-04 12:00:00+00:00,0.026571754639584985
2024-08-04 16:00:00+00:00,-0.02745919678088265
2024-08-04 20:00:00+00:00,0.012376989329714183
2024-08-05 00:00:00+00:00,0.038627132417225055
2024-08-05 04:00:00+00:00,0.00911200658571103
2024-08-05 08:00:00+00:00,0.03178084207432271
2024-08-05 12:00:00+00:00,-0.028024426290446238
2024-08-05 16:00:00+00:00,-0.0022624112867306585
2024-08-05 20:00:00+00:00,0.014612833689863568
2024-08-06 00:00:00+00:00,-0.029172244168620267
2024-08-06 04:00:00+00:00,-0.03244011006125416
2024-08-06 08:00:00+00:00,0.03164262483866191
2024-08-06 12:00:00+00:00,-0.007564279884360705
2024-08-06 16:00:00+00:00,0.007813071253204584
2024-08-06 20:00:00+00:00,0.004692869098319185
2024-08-07 00:00:00+00:00,-0.00366468477494699
2024-08-07 04:00:00+00:00,-0.005936822673814968
2024-08-07 08:00:00+00:00,-0.0033304633546810567
2024-08-07 12:00:00+00:00,0.00702518555311997
2024-08-07 16:00:00+00:00,0.029893947386605602
2024-08-07 20:00:00+00:00,0.030263132877598277
2024-08-08 00:00:00+00:00,-0.01562651175117727
2024-08-08 04:00:00+00:00,-0.008914440962410033
2024-08-08 08:00:00+00:00,-0.019437616723006524
2024-08-08 12:00:00+00:00,-0.0010389507567625245
2024-08-08 16:00:00+00:00,-0.00577168229397016
2024-08-08 20:00:00+00:00,-0.015072664677967307
2024-08-09 00:00:00+00:00,-0.00644956351142505
2024-08-09 04:00:00+00:00,0.0060968506037539566
2024-08-09 08:00:00+00:00,0.0018559545087851973
2024-08-09 12:00:00+00:00,0.009597705617343277
2024-08-09 16:00:00+00:00,-0.007603198785185097
2024-08-09 20:00:00+00:00,-0.002094555151475808
2024-08-10 00:00:00+00:00,0.01166811030008472
2024-08-10 04:00:00+00:00,-0.015723453620409743
2024-08-10 08:00:00+00:00,-0.004908789535740121
2024-08-10 12:00:00+00:00,0.020534498446059878
2024-08-10 16:00:00+00:00,-0.019406739087743197
2024-08-10 20:00:00+00:00,0.001410932216331529
2024-08-11 00:00:00+00:00,-0.016217315199327387
2024-08-11 04:00:00+00:00,-0.005627827092654681
2024-08-11 08:00:00+00:00,0.013300635066287049
2024-08-11 12:00:00+00:00,0.033199860965793596
2024-08-11 16:00:00+00:00,0.006584802667176558
2024-08-11 20:00:00+00:00,0.013621852358448415
2024-08-12 00:00:00+00:00,0.006620933129175377
2024-08-12 04:00:00+00:00,-0.02015796716764138
2024-08-12 08:00:00+00:00,0.0009730062921797113
2024-08-12 12:00:00+00:00,0.01655146021380207
2024-08-12 16:00:00+00:00,0.0017075760619606137
2024-08-12 20:00:00+00:00,-0.00815704514149702
2024-08-13 00:00:00+00:00,0.009655843148628752
2024-08-13 04:00:00+00:00,0.01177217509972488
2024-08-13 08:00:00+00:00,-0.006733343509085144
2024-08-13 12:00:00+00:00,-0.013407936987964256
2024-08-13 16:00:00+00:00,-0.024107243396705072
2024-08-13 20:00:00+00:00,0.010943566193832655
2024-08-14 00:00:00+00:00,0.011791532910348845
2024-08-14 04:00:00+00:00,-0.001519444634874767
2024-08-14 08:00:00+00:00,0.003669373202507155
2024-08-14 12:00:00+00:00,0.009538098388064785
2024-08-14 16:00:00+00:00,0.006030821156994581
2024-08-14 20:00:00+00:00,0.011552463006587412
2024-08-15 00:00:00+00:00,0.0042009250360879324
2024-08-15 04:00:00+00:00,0.003002876291526512
2024-08-15 08:00:00+00:00,-0.007602838405901746
2024-08-15 12:00:00+00:00,-0.008723026497983533
2024-08-15 16:00:00+00:00,0.0280760487815924
2024-08-15 20:00:00+00:00,0.0030672641124996685
2024-08-16 00:00:00+00:00,0.006847406156643322
2024-08-16 04:00:00+00:00,-0.005535866104733511
2024-08-16 08:00:00+00:00,0.0034236321290559662
2024-08-16 12:00:00+00:00,0.010793473056655612
2024-08-16 16:00:00+00:00,-0.004406675969212424
2024-08-16 20:00:00+00:00,0.0011045359581473018
2024-08-17 00:00:00+00:00,-0.0007688950373453407
2024-08-17 04:00:00+00:00,0.0042452686122133486
2024-08-17 08:00:00+00:00,-0.0018952630211740433
2024-08-17 12:00:00+00:00,-0.0017866438208998144
2024-08-17 16:00:00+00:00,-0.0024462989208259736
2024-08-17 20:00:00+00:00,-0.003534226363230686
2024-08-18 00:00:00+00:00,0.006445802322048433
2024-08-18 04:00:00+00:00,0.004193895167254169
2024-08-18 08:00:00+00:00,-0.02471790991471461
2024-08-18 12:00:00+00:00,-0.005641017858466602
2024-08-18 16:00:00+00:00,0.004572454722281028
2024-08-18 20:00:00+00:00,0.015999192288495046
2024-08-19 00:00:00+00:00,0.0015690464870329547
2024-08-19 04:00:00+00:00,0.005539573708669886
2024-08-19 08:00:00+00:00,0.006331585146657016
2024-08-19 12:00:00+00:00,0.004241196326740982
2024-08-19 16:00:00+00:00,0.022802558070748803
2024-08-19 20:00:00+00:00,-0.00868500870026867
2024-08-20 00:00:00+00:00,0.008276735226396626
2024-08-20 04:00:00+00:00,-0.010176065145335669
2024-08-20 08:00:00+00:00,-0.008049934803221937
2024-08-20 12:00:00+00:00,0.00175022783155374
2024-08-20 16:00:00+00:00,-0.002517568907987045
2024-08-20 20:00:00+00:00,0.009183161606502144
2024-08-21 00:00:00+00:00,0.002176471626625487
2024-08-21 04:00:00+00:00,-0.0027373381342316247
2024-08-21 08:00:00+00:00,0.008063479322203927
2024-08-21 12:00:00+00:00,-0.004753231377762934
2024-08-21 16:00:00+00:00,-0.018466217264278176
2024-08-21 20:00:00+00:00,-0.0009999485577339758
2024-08-22 00:00:00+00:00,-0.0005741660684352777
2024-08-22 04:00:00+00:00,-0.007626808087619442
2024-08-22 08:00:00+00:00,-0.00895746596026654
2024-08-22 12:00:00+00:00,0.0031017577052988798
2024-08-22 16:00:00+00:00,0.0066137726563396445
2024-08-22 20:00:00+00:00,-0.00674826107175386
2024-08-23 00:00:00+00:00,-0.01527182235579352
2024-08-23 04:00:00+00:00,-0.010876419473656987
2024-08-23 08:00:00+00:00,0.011780462104290023
2024-08-23 12:00:00+00:00,0.0020574694716526394
2024-08-23 16:00:00+00:00,-0.007110731383470938
2024-08-23 20:00:00+00:00,-0.008470634231822195
2024-08-24 00:00:00+00:00,-0.016025648946055605
2024-08-24 04:00:00+00:00,-0.00898334887818044
2024-08-24 08:00:00+00:00,-0.005392890088343093
2024-08-24 12:00:00+00:00,-0.0013268602776306706
2024-08-24 16:00:00+00:00,-0.005730937185022001
2024-08-24 20:00:00+00:00,-0.0022270505184248004
2024-08-25 00:00:00+00:00,0.0029856651095733653
2024-08-25 04:00:00+00:00,0.010862805039028967
2024-08-25 08:00:00+00:00,-0.0013536950978672905
2024-08-25 12:00:00+00:00,0.011859461326578358
2024-08-25 16:00:00+00:00,0.0017869127809122544
2024-08-25 20:00:00+00:00,-0.00655851336409392
2024-08-26 00:00:00+00:00,-0.00833302190434926
2024-08-26 04:00:00+00:00,-0.0037506646446713535
2024-08-26 08:00:00+00:00,-0.000742808029793451
2024-08-26 12:00:00+00:00,0.004936007698657631
2024-08-26 16:00:00+00:00,0.016447225197312787
2024-08-26 20:00:00+00:00,0.0020184575720293197
2024-08-27 00:00:00+00:00,0.0022655764797020693
2024-08-27 04:00:00+00:00,-0.0019002293153983496
2024-08-27 08:00:00+00:00,-0.006507841366774116
2024-08-27 12:00:00+00:00,-0.008546081400786634
2024-08-27 16:00:00+00:00,0.012910513394222334
2024-08-27 20:00:00+00:00,-0.008262071974822009
2024-08-28 00:00:00+00:00,0.005425105180365631
2024-08-28 04:00:00+00:00,-0.007022305472342127
2024-08-28 08:00:00+00:00,0.021413522400957265
2024-08-28 12:00:00+00:00,-0.0009324458840573643
2024-08-28 16:00:00+00:00,0.0006608162674847983
2024-08-28 20:00:00+00:00,-0.007949687503330983
2024-08-29 00:00:00+00:00,-0.008789671661932851
2024-08-29 04:00:00+00:00,-0.004075717653877798
2024-08-29 08:00:00+00:00,0.005100339490551554
2024-08-29 12:00:00+00:00,0.006249160208191419
2024-08-29 16:00:00+00:00,0.0036890110354967053
2024-08-29 20:00:00+00:00,-0.0030157493354745933
2024-08-30 00:00:00+00:00,0.0006096809324689588
2024-08-30 04:00:00+00:00,0.0055795268814760055
2024-08-30 08:00:00+00:00,-0.005050221943202994
2024-08-30 12:00:00+00:00,0.001728106867624835
2024-08-30 16:00:00+00:00,-0.003199924840556312
2024-08-30 20:00:00+00:00,0.0029956995746936114
2024-08-31 00:00:00+00:00,0.0038878848233260713
2024-08-31 04:00:00+00:00,-0.0023398575146833965
2024-08-31 08:00:00+00:00,0.0039450044616034415
2024-08-31 12:00:00+00:00,0.0018089199808562825
2024-08-31 16:00:00+00:00,0.0030559463450797074
2024-08-31 20:00:00+00:00,-0.003103014842777951
2024-09-01 00:00:00+00:00,-0.0045673292553096035
2024-09-01 04:00:00+00:00,0.0013767685895789581
2024-09-01 08:00:00+00:00,0.004234586209103087
2024-09-01 12:00:00+00:00,-0.007370935701065773
2024-09-01 16:00:00+00:00,0.00295753171968085
2024-09-01 20:00:00+00:00,0.009855249966625925
2024-09-02 00:00:00+00:00,-0.0019752667053877905
2024-09-02 04:00:00+00:00,-0.009805344592003907
2024-09-02 08:00:00+00:00,-0.0051605510627280365
2024-09-02 12:00:00+00:00,-0.004407116527298039
2024-09-02 16:00:00+00:00,0.009993428027224626
2024-09-02 20:00:00+00:00,0.007638766175657419
2024-09-03 00:00:00+00:00,-0.007963072000823846
2024-09-03 04:00:00+00:00,-0.013124301293279706
2024-09-03 08:00:00+00:00,-0.002370934245710488
2024-09-03 12:00:00+00:00,-0.0017001596703519976
2024-09-03 16:00:00+00:00,-0.0013423506082261847
2024-09-03 20:00:00+00:00,0.0054366207686177715
2024-09-04 00:00:00+00:00,0.004250982349533695
2024-09-04 04:00:00+00:00,0.010314052832041988
2024-09-04 08:00:00+00:00,0.008982661716951456
2024-09-04 12:00:00+00:00,-0.015294414448805084
2024-09-04 16:00:00+00:00,0.008852137615076017
2024-09-04 20:00:00+00:00,-0.003535607279311015
2024-09-05 00:00:00+00:00,-0.00014202036148625117
2024-09-05 04:00:00+00:00,-0.009983875220198323
2024-09-05 08:00:00+00:00,0.0018291207375656271
2024-09-05 12:00:00+00:00,-0.0008463767681584195
2024-09-05 16:00:00+00:00,0.006476173008989595
2024-09-05 20:00:00+00:00,-0.0017105973475721732
2024-09-06 00:00:00+00:00,0.0008271957251791751
2024-09-06 04:00:00+00:00,0.0040132526927464185
2024-09-06 08:00:00+00:00,0.0051472734458343
2024-09-06 12:00:00+00:00,-0.00601110540162304
2024-09-06 16:00:00+00:00,0.004649070079958984
2024-09-06 20:00:00+00:00,0.00558534466900389
2024-09-07 00:00:00+00:00,-0.007467243041359129
2024-09-07 04:00:00+00:00,-0.004314128945760221
2024-09-07 08:00:00+00:00,0.005613349922028466
2024-09-07 12:00:00+00:00,-0.0029200768385609704
2024-09-07 16:00:00+00:00,0.0034672002231707086
2024-09-07 20:00:00+00:00,0.00011146710653395881
2024-09-08 00:00:00+00:00,0.0005606667750693629
2024-09-08 04:00:00+00:00,-0.0023786061882802305
2024-09-08 08:00:00+00:00,-0.0009606273379582308
2024-09-08 12:00:00+00:00,0.004902424006500784
2024-09-08 16:00:00+00:00,-0.001908553209373221
2024-09-08 20:00:00+00:00,-0.010180736941997016
2024-09-09 00:00:00+00:00,0.005176305751903731
2024-09-09 04:00:00+00:00,0.005314884973937819
2024-09-09 08:00:00+00:00,0.0015695902353759512
2024-09-09 12:00:00+00:00,-0.00528484037089767
2024-09-09 16:00:00+00:00,-0.016211296073142423
2024-09-09 20:00:00+00:00,0.0014896917773708843
2024-09-10 00:00:00+00:00,0.0009268131501567684
2024-09-10 04:00:00+00:00,-0.02180417672474242
2024-09-10 08:00:00+00:00,-0.0073008316487479736
2024-09-10 12:00:00+00:00,0.0118305428590622
2024-09-10 16:00:00+00:00,0.008808507630162988
2024-09-10 20:00:00+00:00,-0.00504510724375653
2024-09-11 00:00:00+00:00,0.015152898315180342
2024-09-11 04:00:00+00:00,0.009777322768656794
2024-09-11 08:00:00+00:00,-0.002140779682528304
2024-09-11 12:00:00+00:00,0.008223161226253084
2024-09-11 16:00:00+00:00,0.008776385833155386
2024-09-11 20:00:00+00:00,0.0034909122277058994
2024-09-12 00:00:00+00:00,0.002280343083585336
2024-09-12 04:00:00+00:00,-0.004801998023474074
2024-09-12 08:00:00+00:00,-0.003880750519637721
2024-09-12 12:00:00+00:00,-0.009715977556077737
2024-09-12 16:00:00+00:00,0.00033422301773540324
2024-09-12 20:00:00+00:00,-0.0016336127720543376
2024-09-13 00:00:00+00:00,-0.006333199331601459
2024-09-13 04:00:00+00:00,-0.00019738564656854914
2024-09-13 08:00:00+00:00,0.007718165716050996
2024-09-13 12:00:00+00:00,-0.00812528022026644
2024-09-13 16:00:00+00:00,-0.003761479645291677
2024-09-13 20:00:00+00:00,-0.004233901068807078
2024-09-14 00:00:00+00:00,-0.013833399471538542
2024-09-14 04:00:00+00:00,0.003644317236296479
2024-09-14 08:00:00+00:00,-0.0033401623785770827
2024-09-14 12:00:00+00:00,-0.004470334297895362
2024-09-14 16:00:00+00:00,0.002860822211825686
